"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN16991_c0_g1::TRINITY_DN16991_c0_g1_i1::g.4112::m.4112","gi|752778352|gb|GBSH01002269.1|","TSA: Boiga irregularis ulosoePhosphate3Epimerase transcribed RNA sequence","Boiga irregularis","ulosoePhosphate3Epimerase transcribed RNA sequence","TBD",0,1.53,4.64,"Trinity","Merger"
"TRINITY_DN16992_c0_g1::TRINITY_DN16992_c0_g1_i1::g.4114::m.4114","ETE70707.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,1.07,3.25,"Trinity","Merger"
"TRINITY_DN16993_c0_g1::TRINITY_DN16993_c0_g1_i1::g.4096::m.4096","ETE58219.1_1","Opha Dysferlin  ","Ophiophagus hannah","Dysferlin  ","TBD",1.92e-130,0.93,2.83,"Trinity","Merger"
"TRINITY_DN16994_c0_g1::TRINITY_DN16994_c0_g1_i1::g.4132::m.4132","gi|537445191|gb|GAEP01001886.1|","TSA: Micrurus fulvius Mfulv_VesTransFac-p115 mRNA sequence","Micrurus fulvius","VesTransFac-p115 mRNA sequence","TBD",0,4.23,12.81,"Trinity","Merger"
"TRINITY_DN16995_c0_g1::TRINITY_DN16995_c0_g1_i1::g.4131::m.4131","gi|752776336|gb|GBSH01003185.1|","TSA: Boiga irregularis Birre_ZF6iso1 transcribed RNA sequence","Boiga irregularis","ZF6iso1 transcribed RNA sequence","TBD",0,0.77,2.33,"Trinity","Merger"
"TRINITY_DN16996_c0_g1::TRINITY_DN16996_c0_g1_i1::g.4127::m.4127",NA,NA,NA,NA,NA,NA,0.47,1.43,"Trinity","Merger"
"TRINITY_DN1699_c0_g1::TRINITY_DN1699_c0_g1_i4::g.16056::m.16056","gi|699236239|gb|GBSI01000261.1|","Htorq_arfaptin-2 transcribed RNA sequence","Hypsiglena sp","arfaptin-2 transcribed RNA sequence","TBD",0,5.51,16.7,"Trinity","Merger"
"TRINITY_DN1699_c0_g1::TRINITY_DN1699_c0_g1_i6::g.16053::m.16053","gi|752782389|gb|GBSH01000332.1|","TSA: Boiga irregularis Birre_Arfaptin2 transcribed RNA sequence","Boiga irregularis","Arfaptin2 transcribed RNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN16_c0_g1::TRINITY_DN16_c0_g1_i12::g.276::m.276","ETE56526.1_1","Opha Serum amyloid P-component  ","Ophiophagus hannah","Serum amyloid P-component  ","TBD",1.39e-179,2480.3,7516.96,"Trinity","Merger"
"TRINITY_DN16_c0_g2::TRINITY_DN16_c0_g2_i2::g.279::m.279",NA,NA,NA,NA,NA,NA,10.12,30.68,"Trinity","Merger"
"TRINITY_DN17000_c0_g1::TRINITY_DN17000_c0_g1_i1::g.4103::m.4103","gi|752779184|gb|GBSH01001867.1|","TSA: Boiga irregularis Birre_Obg1 transcribed RNA sequence","Boiga irregularis","Obg1 transcribed RNA sequence","TBD",0,3.11,9.44,"Trinity","Merger"
"TRINITY_DN17001_c0_g1::TRINITY_DN17001_c0_g1_i1::g.4116::m.4116","gi|537446976|gb|GAEP01001805.1|","TSA: Micrurus fulvius Mfulv_UbiqHydrolase-25 mRNA sequence","Micrurus fulvius","UbiqHydrolase-25 mRNA sequence","TBD",0,2.03,6.15,"Trinity","Merger"
"TRINITY_DN17004_c0_g1::TRINITY_DN17004_c0_g1_i1::g.1581::m.1581","ETE63432.1_1","Opha Synaptojanin-2 ","Ophiophagus hannah","Synaptojanin-2 ","TBD",0,1.01,3.06,"Trinity","Merger"
"TRINITY_DN17006_c0_g1::TRINITY_DN17006_c0_g1_i1::g.1578::m.1578","ETE72439.1_1","Opha UBX domain-containing protein 2A ","Ophiophagus hannah","UBX domain-containing protein 2A ","TBD",9.69e-164,2.01,6.1,"Trinity","Merger"
"TRINITY_DN17007_c0_g1::TRINITY_DN17007_c0_g1_i1::g.1574::m.1574","ETE71284.1_1","Opha Beta-taxilin  ","Ophiophagus hannah","Beta-taxilin  ","TBD",0,1.28,3.89,"Trinity","Merger"
"TRINITY_DN17008_c0_g1::TRINITY_DN17008_c0_g1_i1::g.1617::m.1617","gi|537463991|gb|GAEP01000797.1|","TSA: Micrurus fulvius Mfulv_KinActivator2 mRNA sequence","Micrurus fulvius","KinActivator2 mRNA sequence","TBD",0,2.1,6.36,"Trinity","Merger"
"TRINITY_DN17013_c0_g1::TRINITY_DN17013_c0_g1_i1::g.1577::m.1577","gi|521757814|gb|GAAZ01001198.1|","TSA: Crotalus horridus Chorr_KIAA0415 mRNA sequence","Crotalus horridus","KIAA0415 mRNA sequence","TBD",6.44e-156,1.64,4.96,"Trinity","Merger"
"TRINITY_DN17016_c0_g1::TRINITY_DN17016_c0_g1_i1::g.1619::m.1619","ETE63353.1_1","Opha Inositol 1,4,5-trisphosphate receptor type 1 ","Ophiophagus hannah","Inositol 1,4,5-trisphosphate receptor type 1 ","TBD",3.39e-68,2.03,6.16,"Trinity","Merger"
"TRINITY_DN17017_c0_g1::TRINITY_DN17017_c0_g1_i1::g.1594::m.1594","gi|752781604|gb|GBSH01000682.1|","TSA: Boiga irregularis Birre_Clusterin transcribed RNA sequence","Boiga irregularis","Clusterin transcribed RNA sequence","TBD",0,1.29,3.92,"Trinity","Merger"
"TRINITY_DN17018_c0_g1::TRINITY_DN17018_c0_g1_i1::g.1600::m.1600","gi|752781994|gb|GBSH01000510.1|","TSA: Boiga irregularis Birre_CaBinding39 transcribed RNA sequence","Boiga irregularis","CaBinding39 transcribed RNA sequence","TBD",0,1.04,3.16,"Trinity","Merger"
"TRINITY_DN1701_c0_g1::TRINITY_DN1701_c0_g1_i12::g.9518::m.9518",NA,NA,NA,NA,NA,NA,1.24,3.76,"Trinity","Merger"
"TRINITY_DN17020_c0_g1::TRINITY_DN17020_c0_g1_i1::g.1576::m.1576",NA,NA,NA,NA,NA,NA,0.84,2.55,"Trinity","Merger"
"TRINITY_DN17021_c0_g1::TRINITY_DN17021_c0_g1_i1::g.1605::m.1605","gi|752776701|gb|GBSH01003015.1|","TSA: Boiga irregularis Birre_UbiqLig-RNF130 transcribed RNA sequence","Boiga irregularis","UbiqLig-RNF130 transcribed RNA sequence","TBD",0,2.77,8.39,"Trinity","Merger"
"TRINITY_DN17022_c0_g1::TRINITY_DN17022_c0_g1_i1::g.1584::m.1584","ETE72594.1_1","Opha Protein deltex-2  ","Ophiophagus hannah","Protein deltex-2  ","TBD",1.87e-140,1.92,5.82,"Trinity","Merger"
"TRINITY_DN17025_c0_g1::TRINITY_DN17025_c0_g1_i1::g.1580::m.1580","gi|752777632|gb|GBSH01002583.1|","TSA: Boiga irregularis Birre_SOSS-C transcribed RNA sequence","Boiga irregularis","SOSS-C transcribed RNA sequence","TBD",2.32e-154,3.05,9.24,"Trinity","Merger"
"TRINITY_DN1702_c0_g1::TRINITY_DN1702_c0_g1_i1::g.9591::m.9591","gi|752780607|gb|GBSH01001165.1|","TSA: Boiga irregularis Birre_Glutaredoxin-1 transcribed RNA sequence","Boiga irregularis","Glutaredoxin-1 transcribed RNA sequence","TBD",2.38e-144,22.73,68.88,"Trinity","Merger"
"TRINITY_DN17031_c0_g1::TRINITY_DN17031_c0_g1_i1::g.1602::m.1602","ETE64095.1_1","Opha Protein RIC1-like protein  ","Ophiophagus hannah","Protein RIC1-like protein  ","TBD",0,1.27,3.85,"Trinity","Merger"
"TRINITY_DN17033_c0_g1::TRINITY_DN17033_c0_g1_i1::g.1620::m.1620","ETE65720.1_1","Opha RING finger and SPRY domain-containing protein 1 ","Ophiophagus hannah","RING finger and SPRY domain-containing protein 1 ","TBD",0,0.74,2.24,"Trinity","Merger"
"TRINITY_DN17035_c0_g1::TRINITY_DN17035_c0_g1_i1::g.1589::m.1589","ETE67429.1_1","Opha Transcription elongation regulator 1  ","Ophiophagus hannah","Transcription elongation regulator 1  ","TBD",0,2.17,6.58,"Trinity","Merger"
"TRINITY_DN17036_c0_g1::TRINITY_DN17036_c0_g1_i1::g.1603::m.1603",NA,NA,NA,NA,NA,NA,2.25,6.81,"Trinity","Merger"
"TRINITY_DN17038_c0_g1::TRINITY_DN17038_c0_g1_i1::g.1613::m.1613","ETE64384.1_1","Opha Protein IWS1-like protein  ","Ophiophagus hannah","Protein IWS1-like protein  ","TBD",0,1.41,4.27,"Trinity","Merger"
"TRINITY_DN17041_c0_g1::TRINITY_DN17041_c0_g1_i1::g.1582::m.1582","gi|752779188|gb|GBSH01001865.1|","TSA: Boiga irregularis Birre_NUMB1 transcribed RNA sequence","Boiga irregularis","NUMB1 transcribed RNA sequence","TBD",1.12e-167,2.59,7.86,"Trinity","Merger"
"TRINITY_DN17042_c0_g1::TRINITY_DN17042_c0_g1_i1::g.1621::m.1621",NA,NA,NA,NA,NA,NA,1.64,4.98,"Trinity","Merger"
"TRINITY_DN17044_c0_g1::TRINITY_DN17044_c0_g1_i1::g.1585::m.1585","ETE69943.1_1","Opha Polyphosphoinositide phosphatase  ","Ophiophagus hannah","Polyphosphoinositide phosphatase  ","TBD",0,1.33,4.03,"Trinity","Merger"
"TRINITY_DN17045_c0_g1::TRINITY_DN17045_c0_g1_i1::g.1590::m.1590","gi|752781380|gb|GBSH01000794.1|","TSA: Boiga irregularis Birre_CytCO7A transcribed RNA sequence","Boiga irregularis","CytCO7A transcribed RNA sequence","TBD",0,6.04,18.3,"Trinity","Merger"
"TRINITY_DN17046_c0_g1::TRINITY_DN17046_c0_g1_i1::g.1575::m.1575","gi|699236317|gb|GBSI01000222.1|","Htorq_AminTran transcribed RNA sequence","Hypsiglena sp","AminTran transcribed RNA sequence","TBD",0,1.9,5.75,"Trinity","Merger"
"TRINITY_DN17048_c0_g1::TRINITY_DN17048_c0_g1_i1::g.1601::m.1601","gi|752777069|gb|GBSH01002847.1|","TSA: Boiga irregularis Birre_TMP18 transcribed RNA sequence","Boiga irregularis","TMP18 transcribed RNA sequence","TBD",0,1.48,4.49,"Trinity","Merger"
"TRINITY_DN1704_c0_g1::TRINITY_DN1704_c0_g1_i1::g.9606::m.9606","gi|752779166|gb|GBSH01001876.1|","TSA: Boiga irregularis Birre_OpAt3 transcribed RNA sequence","Boiga irregularis","OpAt3 transcribed RNA sequence","TBD",0,4.98,15.1,"Trinity","Merger"
"TRINITY_DN17055_c0_g1::TRINITY_DN17055_c0_g1_i1::g.1596::m.1596","ETE69685.1_1","Opha FERM and PDZ domain-containing protein 3  ","Ophiophagus hannah","FERM and PDZ domain-containing protein 3  ","TBD",8.27e-160,0.55,1.65,"Trinity","Merger"
"TRINITY_DN17057_c0_g1::TRINITY_DN17057_c0_g1_i1::g.1583::m.1583","gi|752780745|gb|GBSH01001096.1|","TSA: Boiga irregularis Birre_FKBP10 transcribed RNA sequence","Boiga irregularis","FKBP10 transcribed RNA sequence","TBD",1.12e-167,0.86,2.62,"Trinity","Merger"
"TRINITY_DN17058_c0_g1::TRINITY_DN17058_c0_g1_i1::g.1595::m.1595","ETE67018.1_1","Opha Protein O-glucosyltransferase 1  ","Ophiophagus hannah","Protein O-glucosyltransferase 1  ","TBD",1.09e-147,1.02,3.08,"Trinity","Merger"
"TRINITY_DN17059_c0_g1::TRINITY_DN17059_c0_g1_i1::g.1607::m.1607","gi|699235078|gb|GBSI01000842.1|","Htorq_ERLumen1 transcribed RNA sequence","Hypsiglena sp","ERLumen1 transcribed RNA sequence","TBD",0,2.91,8.83,"Trinity","Merger"
"TRINITY_DN17060_c0_g1::TRINITY_DN17060_c0_g1_i1::g.1586::m.1586",NA,NA,NA,NA,NA,NA,0.97,2.95,"Trinity","Merger"
"TRINITY_DN17061_c0_g1::TRINITY_DN17061_c0_g1_i1::g.1598::m.1598","ETE73832.1_1","Opha Calmodulin-regulated spectrin-associated protein 3 ","Ophiophagus hannah","Calmodulin-regulated spectrin-associated protein 3 ","TBD",0,1.29,3.92,"Trinity","Merger"
"TRINITY_DN17062_c0_g1::TRINITY_DN17062_c0_g1_i1::g.1606::m.1606","ETE65510.1_1","Opha DNA repair protein REV1 ","Ophiophagus hannah","DNA repair protein REV1 ","TBD",0,1.07,3.25,"Trinity","Merger"
"TRINITY_DN17063_c0_g1::TRINITY_DN17063_c0_g1_i1::g.1615::m.1615","gi|752782165|gb|GBSH01000435.1|","TSA: Boiga irregularis Birre_BridgInt3 transcribed RNA sequence","Boiga irregularis","BridgInt3 transcribed RNA sequence","TBD",0,2.22,6.73,"Trinity","Merger"
"TRINITY_DN17066_c0_g1::TRINITY_DN17066_c0_g1_i1::g.1612::m.1612","ETE72950.1_1","Opha Tumor necrosis factor ligand superfamily member 10 ","Ophiophagus hannah","Tumor necrosis factor ligand superfamily member 10 ","TBD",0,1.04,3.14,"Trinity","Merger"
"TRINITY_DN17068_c0_g1::TRINITY_DN17068_c0_g1_i1::g.1587::m.1587","gi|521754449|gb|GAAZ01002369.1|","TSA: Crotalus horridus Chorr_SLC20-1 mRNA sequence","Crotalus horridus","SLC20-1 mRNA sequence","TBD",1.77e-177,1.28,3.87,"Trinity","Merger"
"TRINITY_DN17070_c0_g1::TRINITY_DN17070_c0_g1_i1::g.1592::m.1592","gi|752779348|gb|GBSH01001786.1|","TSA: Boiga irregularis Birre_Neurocalcin-d transcribed RNA sequence","Boiga irregularis","Neurocalcin-d transcribed RNA sequence","TBD",0,0.78,2.37,"Trinity","Merger"
"TRINITY_DN17071_c0_g1::TRINITY_DN17071_c0_g1_i1::g.1608::m.1608","gi|752778442|gb|GBSH01002224.1|","TSA: Boiga irregularis Birre_RecExpEnh3 transcribed RNA sequence","Boiga irregularis","RecExpEnh3 transcribed RNA sequence","TBD",0,0.94,2.84,"Trinity","Merger"
"TRINITY_DN17074_c0_g1::TRINITY_DN17074_c0_g1_i1::g.1609::m.1609","ETE69345.1_1","Opha TAR DNA-binding protein 43 ","Ophiophagus hannah","TAR DNA-binding protein 43 ","TBD",0,2.04,6.18,"Trinity","Merger"
"TRINITY_DN17075_c0_g1::TRINITY_DN17075_c0_g1_i1::g.1597::m.1597","gi|752782773|gb|GBSH01000140.1|","TSA: Boiga irregularis Birre_53ExoRibNuc2 transcribed RNA sequence","Boiga irregularis","53ExoRibNuc2 transcribed RNA sequence","TBD",0,2.02,6.11,"Trinity","Merger"
"TRINITY_DN17076_c0_g1::TRINITY_DN17076_c0_g1_i1::g.1618::m.1618","ETE69041.1_1","Opha Aprataxin and PNK-like factor  ","Ophiophagus hannah","Aprataxin and PNK-like factor  ","TBD",0,1.85,5.61,"Trinity","Merger"
"TRINITY_DN17083_c0_g1::TRINITY_DN17083_c0_g1_i1::g.1604::m.1604","ETE67688.1_1","Opha HEAT repeat-containing protein 6  ","Ophiophagus hannah","HEAT repeat-containing protein 6  ","TBD",1.66e-51,0,0,"Trinity","Merger"
"TRINITY_DN17084_c0_g1::TRINITY_DN17084_c0_g1_i1::g.1614::m.1614","gi|752779326|gb|GBSH01001797.1|","TSA: Boiga irregularis Birre_Nexin6 transcribed RNA sequence","Boiga irregularis","Nexin6 transcribed RNA sequence","TBD",0,1.81,5.49,"Trinity","Merger"
"TRINITY_DN17087_c0_g1::TRINITY_DN17087_c0_g1_i1::g.1616::m.1616",NA,NA,NA,NA,NA,NA,1.29,3.9,"Trinity","Merger"
"TRINITY_DN17088_c0_g1::TRINITY_DN17088_c0_g1_i1::g.1593::m.1593","gi|752780621|gb|GBSH01001158.1|","TSA: Boiga irregularis Birre_glucAcEpim transcribed RNA sequence","Boiga irregularis","glucAcEpim transcribed RNA sequence","TBD",5.25e-156,1.77,5.37,"Trinity","Merger"
"TRINITY_DN1708_c0_g1::TRINITY_DN1708_c0_g1_i4::g.9590::m.9590","gi|752780934|gb|GBSH01001003.1|","TSA: Boiga irregularis Birre_ESR1Iso5 transcribed RNA sequence","Boiga irregularis","ESR1Iso5 transcribed RNA sequence","TBD",0,1.8,5.44,"Trinity","Merger"
"TRINITY_DN17090_c0_g1::TRINITY_DN17090_c0_g1_i1::g.1611::m.1611","ETE67457.1_1","Opha Mediator of RNA polymerase II transcription subunit 14 ","Ophiophagus hannah","Mediator of RNA polymerase II transcription subunit 14 ","TBD",0,0.69,2.09,"Trinity","Merger"
"TRINITY_DN17097_c0_g1::TRINITY_DN17097_c0_g1_i1::g.1599::m.1599","ETE69737.1_1","Opha Histone acetyltransferase  ","Ophiophagus hannah","Histone acetyltransferase  ","TBD",0,1.95,5.92,"Trinity","Merger"
"TRINITY_DN1709_c0_g1::TRINITY_DN1709_c0_g1_i1::g.9592::m.9592","ETE60219.1_1","Opha Telomerase Cajal body protein 1  ","Ophiophagus hannah","Telomerase Cajal body protein 1  ","TBD",9.96e-71,2.67,8.1,"Trinity","Merger"
"TRINITY_DN170_c1_g1::TRINITY_DN170_c1_g1_i1::g.9937::m.9937","ETE69056.1_1","Opha E3 ubiquitin-protein ligase  ","Ophiophagus hannah","E3 ubiquitin-protein ligase  ","TBD",0,5.57,16.88,"Trinity","Merger"
"TRINITY_DN17100_c0_g1::TRINITY_DN17100_c0_g1_i1::g.1572::m.1572","ETE65190.1_1","Opha Zinc finger protein  ","Ophiophagus hannah","Zinc finger protein  ","TBD",0,1.03,3.11,"Trinity","Merger"
"TRINITY_DN17101_c0_g1::TRINITY_DN17101_c0_g1_i1::g.1588::m.1588",NA,NA,NA,NA,NA,NA,1.53,4.64,"Trinity","Merger"
"TRINITY_DN17102_c0_g1::TRINITY_DN17102_c0_g1_i1::g.1579::m.1579","ETE64175.1_1","Opha DCN1-like protein 3 ","Ophiophagus hannah","DCN1-like protein 3 ","TBD",0,0.87,2.64,"Trinity","Merger"
"TRINITY_DN17107_c0_g1::TRINITY_DN17107_c0_g1_i1::g.2287::m.2287","gi|752782923|gb|GBSH01000070.1|","TSA: Boiga irregularis Birre_CTL-2 transcribed RNA sequence","Boiga irregularis","CTL-2 transcribed RNA sequence","CTL",0,1.5,4.55,"Trinity","Merger"
"TRINITY_DN17109_c0_g1::TRINITY_DN17109_c0_g1_i1::g.2302::m.2302","gi|752778148|gb|GBSH01002371.1|","TSA: Boiga irregularis Birre_RpS15a transcribed RNA sequence","Boiga irregularis","RpS15a transcribed RNA sequence","TBD",0,245.13,742.91,"Trinity","Merger"
"TRINITY_DN1710_c0_g1::TRINITY_DN1710_c0_g1_i1::g.9562::m.9562",NA,NA,NA,NA,NA,NA,0.96,2.91,"Trinity","Merger"
"TRINITY_DN17112_c0_g1::TRINITY_DN17112_c0_g1_i1::g.2289::m.2289",NA,NA,NA,NA,NA,NA,0.67,2.04,"Trinity","Merger"
"TRINITY_DN17113_c0_g1::TRINITY_DN17113_c0_g1_i1::g.2272::m.2272","ETE66899.1_1","Opha Importin-5 ","Ophiophagus hannah","Importin-5 ","TBD",6.47e-81,2.06,6.23,"Trinity","Merger"
"TRINITY_DN17118_c0_g1::TRINITY_DN17118_c0_g1_i1::g.2260::m.2260","ETE68527.1_1","Opha Zinc finger homeobox protein 4  ","Ophiophagus hannah","Zinc finger homeobox protein 4  ","TBD",0,0.83,2.51,"Trinity","Merger"
"TRINITY_DN17123_c0_g1::TRINITY_DN17123_c0_g1_i1::g.2296::m.2296","ETE67635.1_1","Opha L-fucose kinase ","Ophiophagus hannah","L-fucose kinase ","TBD",0,1.86,5.63,"Trinity","Merger"
"TRINITY_DN17125_c0_g1::TRINITY_DN17125_c0_g1_i1::g.2278::m.2278","gi|387019116|gb|JU176153.1|","TSA: Crotalus adamanteus Cadam_Thioredoxin5, mRNA sequence","Crotalus adamanteus","Thioredoxin5, mRNA sequence","TBD",0,1.9,5.77,"Trinity","Merger"
"TRINITY_DN17127_c0_g1::TRINITY_DN17127_c0_g1_i1::g.2286::m.2286",NA,NA,NA,NA,NA,NA,1.15,3.49,"Trinity","Merger"
"TRINITY_DN17128_c0_g1::TRINITY_DN17128_c0_g1_i1::g.2276::m.2276","gi|752780051|gb|GBSH01001436.1|","TSA: Boiga irregularis Birre_Krueppel10 transcribed RNA sequence","Boiga irregularis","Krueppel10 transcribed RNA sequence","TBD",0,0.94,2.86,"Trinity","Merger"
"TRINITY_DN17130_c0_g1::TRINITY_DN17130_c0_g1_i1::g.2299::m.2299","ETE59002.1_1","Opha Ubiquitin carboxyl-terminal hydrolase 20  ","Ophiophagus hannah","Ubiquitin carboxyl-terminal hydrolase 20  ","TBD",2.94e-96,0.51,1.54,"Trinity","Merger"
"TRINITY_DN17136_c0_g1::TRINITY_DN17136_c0_g1_i1::g.2269::m.2269","gi|752777389|gb|GBSH01002695.1|","TSA: Boiga irregularis Birre_TBRG4 transcribed RNA sequence","Boiga irregularis","TBRG4 transcribed RNA sequence","TBD",0,1.79,5.43,"Trinity","Merger"
"TRINITY_DN17138_c0_g1::TRINITY_DN17138_c0_g1_i1::g.2294::m.2294","ETE56354.1_1","Opha Protein scribble-like protein  ","Ophiophagus hannah","Protein scribble-like protein  ","TBD",8.88e-180,1.83,5.54,"Trinity","Merger"
"TRINITY_DN17142_c0_g1::TRINITY_DN17142_c0_g1_i1::g.2273::m.2273",NA,NA,NA,NA,NA,NA,1.24,3.76,"Trinity","Merger"
"TRINITY_DN17143_c0_g1::TRINITY_DN17143_c0_g1_i1::g.2285::m.2285","ETE72747.1_1","Opha BTB/POZ domain-containing protein 10 ","Ophiophagus hannah","BTB/POZ domain-containing protein 10 ","TBD",0,0.83,2.53,"Trinity","Merger"
"TRINITY_DN17144_c0_g1::TRINITY_DN17144_c0_g1_i1::g.2268::m.2268","ETE65630.1_1","Opha Chromodomain-helicase-DNA-binding protein 4 ","Ophiophagus hannah","Chromodomain-helicase-DNA-binding protein 4 ","TBD",0,0.92,2.78,"Trinity","Merger"
"TRINITY_DN17147_c0_g1::TRINITY_DN17147_c0_g1_i1::g.2283::m.2283",NA,NA,NA,NA,NA,NA,1.03,3.12,"Trinity","Merger"
"TRINITY_DN1714_c0_g1::TRINITY_DN1714_c0_g1_i2::g.9579::m.9579","gi|752782387|gb|GBSH01000333.1|","TSA: Boiga irregularis Birre_arfGAP-CC-ANK-PH-2 transcribed RNA sequence","Boiga irregularis","arfGAP-CC-ANK-PH-2 transcribed RNA sequence","TBD",0,2.42,7.35,"Trinity","Merger"
"TRINITY_DN17150_c0_g1::TRINITY_DN17150_c0_g1_i1::g.2274::m.2274","ETE70649.1_1","Opha Transmembrane channel-like protein 7 ","Ophiophagus hannah","Transmembrane channel-like protein 7 ","TBD",3.28e-148,0.82,2.49,"Trinity","Merger"
"TRINITY_DN17152_c0_g1::TRINITY_DN17152_c0_g1_i1::g.2264::m.2264",NA,NA,NA,NA,NA,NA,1.25,3.79,"Trinity","Merger"
"TRINITY_DN17157_c0_g1::TRINITY_DN17157_c0_g1_i1::g.2267::m.2267","ETE57863.1_1","Opha Segment polarity protein dishevelled-like DVL-2  ","Ophiophagus hannah","Segment polarity protein dishevelled-like DVL-2  ","TBD",3.86e-69,0.41,1.26,"Trinity","Merger"
"TRINITY_DN17160_c0_g1::TRINITY_DN17160_c0_g1_i1::g.2261::m.2261","gi|752779942|gb|GBSH01001490.1|","TSA: Boiga irregularis Birre_LOC100555563 transcribed RNA sequence","Boiga irregularis","LOC100555563 transcribed RNA sequence","TBD",0,0.81,2.46,"Trinity","Merger"
"TRINITY_DN17161_c0_g1::TRINITY_DN17161_c0_g1_i1::g.2277::m.2277","ETE62903.1_1","Opha Monocarboxylate transporter 9 ","Ophiophagus hannah","Monocarboxylate transporter 9 ","TBD",0,2.14,6.49,"Trinity","Merger"
"TRINITY_DN17164_c0_g1::TRINITY_DN17164_c0_g1_i1::g.2281::m.2281","gi|537462972|gb|GAEP01000976.1|","TSA: Micrurus fulvius BicarbonateCotransporter1 mRNA sequence","Micrurus fulvius","BicarbonateCotransporter1 mRNA sequence","TBD",6.16e-176,0,0,"Trinity","Merger"
"TRINITY_DN17166_c0_g1::TRINITY_DN17166_c0_g1_i1::g.2265::m.2265","ETE67132.1_1","Opha E3 ubiquitin-protein ligase ARIH1  ","Ophiophagus hannah","E3 ubiquitin-protein ligase ARIH1  ","TBD",0,3.25,9.84,"Trinity","Merger"
"TRINITY_DN17167_c0_g1::TRINITY_DN17167_c0_g1_i1::g.2280::m.2280","ETE57947.1_1","Opha F-box/LRR-repeat protein 18  ","Ophiophagus hannah","F-box/LRR-repeat protein 18  ","TBD",8.6e-134,1.02,3.08,"Trinity","Merger"
"TRINITY_DN1716_c0_g1::TRINITY_DN1716_c0_g1_i1::g.9517::m.9517","gi|521755997|gb|GAAZ01001797.1|","TSA: Crotalus horridus Chorr_PIAS4 mRNA sequence","Crotalus horridus","PIAS4 mRNA sequence","TBD",2.34e-120,0.6,1.81,"Trinity","Merger"
"TRINITY_DN17171_c0_g1::TRINITY_DN17171_c0_g1_i1::g.2301::m.2301","gi|699234102|gb|GBSI01001330.1|","Htorq_mCG56521 transcribed RNA sequence","Hypsiglena sp","mCG56521 transcribed RNA sequence","TBD",2.28e-144,1.11,3.37,"Trinity","Merger"
"TRINITY_DN17175_c0_g1::TRINITY_DN17175_c0_g1_i1::g.2290::m.2290","ETE61550.1_1","Opha Ubinuclein-1  ","Ophiophagus hannah","Ubinuclein-1  ","TBD",3.31e-78,2.09,6.35,"Trinity","Merger"
"TRINITY_DN17176_c0_g1::TRINITY_DN17176_c0_g1_i1::g.2275::m.2275","gi|387019948|gb|JU176569.1|","TSA: Crotalus adamanteus Cadam_XPABind1, mRNA sequence","Crotalus adamanteus","XPABind1, mRNA sequence","TBD",0,1.2,3.64,"Trinity","Merger"
"TRINITY_DN17177_c0_g1::TRINITY_DN17177_c0_g1_i1::g.2271::m.2271","gi|752776993|gb|GBSH01002885.1|","TSA: Boiga irregularis Birre_TrafPP11 transcribed RNA sequence","Boiga irregularis","TrafPP11 transcribed RNA sequence","TBD",0,1.04,3.14,"Trinity","Merger"
"TRINITY_DN17178_c0_g1::TRINITY_DN17178_c0_g1_i1::g.2288::m.2288","ETE70969.1_1","Opha Histone deacetylase 6  ","Ophiophagus hannah","Histone deacetylase 6  ","TBD",0,1.24,3.76,"Trinity","Merger"
"TRINITY_DN17180_c0_g1::TRINITY_DN17180_c0_g1_i1::g.2303::m.2303","gi|521758853|gb|GAAZ01000703.1|","TSA: Crotalus horridus DNA-Topoisomerase3b-1-1 mRNA sequence","Crotalus horridus","DNA-Topoisomerase3b-1-1 mRNA sequence","TBD",0,2.04,6.19,"Trinity","Merger"
"TRINITY_DN17183_c0_g1::TRINITY_DN17183_c0_g1_i1::g.2282::m.2282","gi|521754383|gb|GAAZ01002402.1|","TSA: Crotalus horridus Chorr_Spectrin-Brain mRNA sequence","Crotalus horridus","Spectrin-Brain mRNA sequence","TBD",1.82e-125,0,0,"Trinity","Merger"
"TRINITY_DN1718_c0_g1::TRINITY_DN1718_c0_g1_i1::g.9498::m.9498","ETE65611.1_1","Opha Glutamine-rich protein 1  ","Ophiophagus hannah","Glutamine-rich protein 1  ","TBD",1.98e-95,0.99,2.99,"Trinity","Merger"
"TRINITY_DN17190_c0_g1::TRINITY_DN17190_c0_g1_i1::g.2293::m.2293","gi|752777963|gb|GBSH01002447.1|","TSA: Boiga irregularis Birre_Sec24C transcribed RNA sequence","Boiga irregularis","Sec24C transcribed RNA sequence","TBD",0,1.31,3.96,"Trinity","Merger"
"TRINITY_DN17195_c0_g1::TRINITY_DN17195_c0_g1_i1::g.2284::m.2284","gi|752782771|gb|GBSH01000141.1|","TSA: Boiga irregularis Birre_5AminolevulinateSyn transcribed RNA sequence","Boiga irregularis","5AminolevulinateSyn transcribed RNA sequence","TBD",0,3.25,9.85,"Trinity","Merger"
