"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN13257_c0_g1::TRINITY_DN13257_c0_g1_i1::g.20837::m.20837","gi|752781149|gb|GBSH01000902.1|","TSA: Boiga irregularis Birre_Drebrin transcribed RNA sequence","Boiga irregularis","Drebrin transcribed RNA sequence","TBD",0,26.21,145.89,"Trinity","Merger"
"TRINITY_DN1325_c0_g1::TRINITY_DN1325_c0_g1_i1::g.19154::m.19154","gi|752782773|gb|GBSH01000140.1|","TSA: Boiga irregularis Birre_53ExoRibNuc2 transcribed RNA sequence","Boiga irregularis","53ExoRibNuc2 transcribed RNA sequence","TBD",0,2.6,14.48,"Trinity","Merger"
"TRINITY_DN1325_c0_g1::TRINITY_DN1325_c0_g1_i2::g.19155::m.19155","gi|521752694|gb|GAAZ01002961.1|","TSA: Crotalus horridus WiskottAldrichSyndrome mRNA sequence","Crotalus horridus","WiskottAldrichSyndrome mRNA sequence","TBD",0,2.4,13.36,"Trinity","Merger"
"TRINITY_DN1325_c0_g1::TRINITY_DN1325_c0_g1_i5::g.19164::m.19164","gi|521752694|gb|GAAZ01002961.1|","TSA: Crotalus horridus WiskottAldrichSyndrome mRNA sequence","Crotalus horridus","WiskottAldrichSyndrome mRNA sequence","TBD",0,30.71,170.92,"Trinity","Merger"
"TRINITY_DN1325_c0_g1::TRINITY_DN1325_c0_g1_i6::g.19163::m.19163","gi|752782773|gb|GBSH01000140.1|","TSA: Boiga irregularis Birre_53ExoRibNuc2 transcribed RNA sequence","Boiga irregularis","53ExoRibNuc2 transcribed RNA sequence","TBD",0,35.32,196.58,"Trinity","Merger"
"TRINITY_DN13261_c0_g1::TRINITY_DN13261_c0_g1_i1::g.20827::m.20827","gi|521753109|gb|GAAZ01002828.1|","TSA: Crotalus horridus UbiquinoneBioSyn-COQ7 mRNA sequence","Crotalus horridus","UbiquinoneBioSyn-COQ7 mRNA sequence","TBD",5.43e-126,6.7,37.3,"Trinity","Merger"
"TRINITY_DN13266_c0_g1::TRINITY_DN13266_c0_g1_i1::g.20821::m.20821","gi|752777079|gb|GBSH01002842.1|","TSA: Boiga irregularis Birre_TMP147 transcribed RNA sequence","Boiga irregularis","TMP147 transcribed RNA sequence","TBD",0,6.9,38.41,"Trinity","Merger"
"TRINITY_DN13266_c0_g1::TRINITY_DN13266_c0_g1_i2::g.20822::m.20822","gi|752777079|gb|GBSH01002842.1|","TSA: Boiga irregularis Birre_TMP147 transcribed RNA sequence","Boiga irregularis","TMP147 transcribed RNA sequence","TBD",7.05e-115,0,0,"Trinity","Merger"
"TRINITY_DN1326_c0_g1::TRINITY_DN1326_c0_g1_i3::g.19209::m.19209","ETE65978.1_1","Opha SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1  ","Ophiophagus hannah","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1  ","TBD",0,6.76,37.63,"Trinity","Merger"
"TRINITY_DN13273_c0_g1::TRINITY_DN13273_c0_g1_i1::g.20838::m.20838","gi|537463396|gb|GAEP01000892.1|","TSA: Micrurus fulvius osaccharidemannosidase-IA mRNA sequence","Micrurus fulvius","osaccharidemannosidase-IA mRNA sequence","TBD",1.05e-118,4.74,26.38,"Trinity","Merger"
"TRINITY_DN13287_c2_g1::TRINITY_DN13287_c2_g1_i1::g.20817::m.20817",NA,NA,NA,NA,NA,NA,4.7,26.15,"Trinity","Merger"
"TRINITY_DN13295_c0_g1::TRINITY_DN13295_c0_g1_i1::g.20823::m.20823","ETE73786.1_1","Opha Dystonin  ","Ophiophagus hannah","Dystonin  ","TBD",0,3.08,17.16,"Trinity","Merger"
"TRINITY_DN13298_c0_g1::TRINITY_DN13298_c0_g1_i1::g.20824::m.20824",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13298_c0_g2::TRINITY_DN13298_c0_g2_i1::g.20825::m.20825","gi|752782884|gb|GBSH01000087.1|","TSA: Boiga irregularis Birre_KUN-1 transcribed RNA sequence","Boiga irregularis","KUN-1 transcribed RNA sequence","TBD",0,10.62,59.11,"Trinity","Merger"
"TRINITY_DN1329_c0_g1::TRINITY_DN1329_c0_g1_i1::g.19046::m.19046","gi|752781899|gb|GBSH01000551.1|","TSA: Boiga irregularis Birre_CarbReductase1 transcribed RNA sequence","Boiga irregularis","CarbReductase1 transcribed RNA sequence","TBD",0,6.78,37.71,"Trinity","Merger"
"TRINITY_DN132_c1_g4::TRINITY_DN132_c1_g4_i1::g.12433::m.12433",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN132_c2_g1::TRINITY_DN132_c2_g1_i1::g.12435::m.12435","gi|752777548|gb|GBSH01002622.1|","TSA: Boiga irregularis Birre_STEAP3 transcribed RNA sequence","Boiga irregularis","STEAP3 transcribed RNA sequence","TBD",2.61e-179,5.04,28.04,"Trinity","Merger"
"TRINITY_DN1331_c0_g1::TRINITY_DN1331_c0_g1_i1::g.19265::m.19265","gi|387016263|gb|JU174725.1|","TSA: Crotalus adamanteus Cadam_GTPaseKRas, mRNA sequence","Crotalus adamanteus","GTPaseKRas, mRNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN1331_c0_g1::TRINITY_DN1331_c0_g1_i2::g.19266::m.19266","gi|699234298|gb|GBSI01001232.1|","Htorq_KRas-1 transcribed RNA sequence","Hypsiglena sp","KRas-1 transcribed RNA sequence","TBD",0,1.5,8.34,"Trinity","Merger"
"TRINITY_DN1332_c0_g1::TRINITY_DN1332_c0_g1_i1::g.19186::m.19186","gi|537458480|gb|GAEP01001328.1|","TSA: Micrurus fulvius Mfulv_RNAHelicase-DDX46 mRNA sequence","Micrurus fulvius","RNAHelicase-DDX46 mRNA sequence","TBD",0,72.85,405.4,"Trinity","Merger"
"TRINITY_DN13330_c2_g1::TRINITY_DN13330_c2_g1_i1::g.12194::m.12194",NA,NA,NA,NA,NA,NA,10.62,59.11,"Trinity","Merger"
"TRINITY_DN13337_c0_g1::TRINITY_DN13337_c0_g1_i1::g.12207::m.12207",NA,NA,NA,NA,NA,NA,8.77,48.82,"Trinity","Merger"
"TRINITY_DN1333_c0_g1::TRINITY_DN1333_c0_g1_i1::g.19295::m.19295","ETE57871.1_1","Opha Coiled-coil-helix-coiled-coil-helix domain-containing protein 10  ","Ophiophagus hannah","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10  ","TBD",4.86e-68,15.8,87.94,"Trinity","Merger"
"TRINITY_DN13349_c0_g1::TRINITY_DN13349_c0_g1_i1::g.12216::m.12216",NA,NA,NA,NA,NA,NA,4.98,27.69,"Trinity","Merger"
"TRINITY_DN1334_c0_g1::TRINITY_DN1334_c0_g1_i1::g.19090::m.19090",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1334_c0_g1::TRINITY_DN1334_c0_g1_i2::g.19089::m.19089",NA,NA,NA,NA,NA,NA,9.27,51.56,"Trinity","Merger"
"TRINITY_DN1334_c0_g2::TRINITY_DN1334_c0_g2_i3::g.19091::m.19091","ETE59164.1_1","Opha Major histocompatibility complex class I-related protein  ","Ophiophagus hannah","Major histocompatibility complex class I-related protein  ","TBD",3.05e-143,17.19,95.66,"Trinity","Merger"
"TRINITY_DN13361_c0_g1::TRINITY_DN13361_c0_g1_i1::g.12199::m.12199",NA,NA,NA,NA,NA,NA,0.47,2.62,"Trinity","Merger"
"TRINITY_DN13377_c0_g1::TRINITY_DN13377_c0_g1_i3::g.12209::m.12209","gi|752779108|gb|GBSH01001905.1|","TSA: Boiga irregularis Birre_palmdelphin transcribed RNA sequence","Boiga irregularis","palmdelphin transcribed RNA sequence","TBD",0,5.9,32.82,"Trinity","Merger"
"TRINITY_DN13378_c0_g1::TRINITY_DN13378_c0_g1_i2::g.12196::m.12196","ETE61905.1_1","Opha Stromal cell-derived factor 2  ","Ophiophagus hannah","Stromal cell-derived factor 2  ","TBD",4.13e-105,31.8,176.97,"Trinity","Merger"
"TRINITY_DN13378_c0_g1::TRINITY_DN13378_c0_g1_i4::g.12197::m.12197","ETE61905.1_1","Opha Stromal cell-derived factor 2  ","Ophiophagus hannah","Stromal cell-derived factor 2  ","TBD",4.41e-78,11.81,65.75,"Trinity","Merger"
"TRINITY_DN1337_c0_g1::TRINITY_DN1337_c0_g1_i1::g.19115::m.19115",NA,NA,NA,NA,NA,NA,6.33,35.24,"Trinity","Merger"
"TRINITY_DN1337_c0_g2::TRINITY_DN1337_c0_g2_i1::g.19117::m.19117",NA,NA,NA,NA,NA,NA,3.94,21.9,"Trinity","Merger"
"TRINITY_DN13382_c0_g1::TRINITY_DN13382_c0_g1_i7::g.12211::m.12211","ETE65044.1_1","Opha Ubiquitin carboxyl-terminal hydrolase 25 ","Ophiophagus hannah","Ubiquitin carboxyl-terminal hydrolase 25 ","TBD",0,6.42,35.72,"Trinity","Merger"
"TRINITY_DN13389_c0_g2::TRINITY_DN13389_c0_g2_i1::g.12214::m.12214","ETE69160.1_1","Opha Paraplegin  ","Ophiophagus hannah","Paraplegin  ","TBD",2.89e-169,2.38,13.24,"Trinity","Merger"
"TRINITY_DN1338_c0_g1::TRINITY_DN1338_c0_g1_i13::g.19195::m.19195","gi|387019658|gb|JU176424.1|","TSA: Crotalus adamanteus Cadam_UbLigCHIP, mRNA sequence","Crotalus adamanteus","UbLigCHIP, mRNA sequence","TBD",0,2.89,16.1,"Trinity","Merger"
"TRINITY_DN1338_c0_g1::TRINITY_DN1338_c0_g1_i1::g.19197::m.19197",NA,NA,NA,NA,NA,NA,9.34,51.98,"Trinity","Merger"
"TRINITY_DN1338_c0_g1::TRINITY_DN1338_c0_g1_i2::g.19193::m.19193",NA,NA,NA,NA,NA,NA,11,61.19,"Trinity","Merger"
"TRINITY_DN1338_c0_g1::TRINITY_DN1338_c0_g1_i3::g.19194::m.19194",NA,NA,NA,NA,NA,NA,7.52,41.84,"Trinity","Merger"
"TRINITY_DN1338_c3_g1::TRINITY_DN1338_c3_g1_i2::g.19199::m.19199",NA,NA,NA,NA,NA,NA,16.28,90.58,"Trinity","Merger"
"TRINITY_DN1338_c4_g1::TRINITY_DN1338_c4_g1_i1::g.19201::m.19201",NA,NA,NA,NA,NA,NA,6.7,37.3,"Trinity","Merger"
"TRINITY_DN13391_c0_g1::TRINITY_DN13391_c0_g1_i2::g.12205::m.12205","gi|752782329|gb|GBSH01000362.1|","TSA: Boiga irregularis Birre_ATPBindingE1 transcribed RNA sequence","Boiga irregularis","ATPBindingE1 transcribed RNA sequence","TBD",0,9.12,50.77,"Trinity","Merger"
"TRINITY_DN13392_c0_g1::TRINITY_DN13392_c0_g1_i2::g.12204::m.12204",NA,NA,NA,NA,NA,NA,15.36,85.46,"Trinity","Merger"
"TRINITY_DN13395_c0_g1::TRINITY_DN13395_c0_g1_i1::g.12198::m.12198",NA,NA,NA,NA,NA,NA,10.97,61.03,"Trinity","Merger"
"TRINITY_DN13397_c0_g1::TRINITY_DN13397_c0_g1_i2::g.12215::m.12215","gi|752780485|gb|GBSH01001226.1|","TSA: Boiga irregularis Birre_GTPaseIMAP7 transcribed RNA sequence","Boiga irregularis","GTPaseIMAP7 transcribed RNA sequence","TBD",4.91e-57,10.69,59.5,"Trinity","Merger"
"TRINITY_DN13398_c0_g1::TRINITY_DN13398_c0_g1_i1::g.12210::m.12210","ETE56962.1_1","Opha Attractin  ","Ophiophagus hannah","Attractin  ","TBD",6.82e-31,0,0,"Trinity","Merger"
"TRINITY_DN1339_c0_g1::TRINITY_DN1339_c0_g1_i3::g.19283::m.19283",NA,NA,NA,NA,NA,NA,12.46,69.35,"Trinity","Merger"
"TRINITY_DN1339_c0_g1::TRINITY_DN1339_c0_g1_i4::g.19282::m.19282","ETE58640.1_1","Opha Histone-lysine N-methyltransferase, H3 lysine-79 specific  ","Ophiophagus hannah","Histone-lysine N-methyltransferase, H3 lysine-79 specific  ","TBD",6.63e-13,4.94,27.49,"Trinity","Merger"
"TRINITY_DN1339_c0_g5::TRINITY_DN1339_c0_g5_i1::g.19284::m.19284",NA,NA,NA,NA,NA,NA,12.96,72.13,"Trinity","Merger"
"TRINITY_DN133_c0_g1::TRINITY_DN133_c0_g1_i7::g.12620::m.12620",NA,NA,NA,NA,NA,NA,53.3,296.59,"Trinity","Merger"
"TRINITY_DN133_c1_g2::TRINITY_DN133_c1_g2_i2::g.12624::m.12624",NA,NA,NA,NA,NA,NA,16.51,91.85,"Trinity","Merger"
"TRINITY_DN13400_c0_g1::TRINITY_DN13400_c0_g1_i1::g.12201::m.12201","ETE69192.1_1","Opha E3 ubiquitin/ISG15 ligase TRIM25  ","Ophiophagus hannah","E3 ubiquitin/ISG15 ligase TRIM25  ","TBD",6.19e-132,12.11,67.41,"Trinity","Merger"
"TRINITY_DN1340_c3_g1::TRINITY_DN1340_c3_g1_i2::g.19136::m.19136",NA,NA,NA,NA,NA,NA,1.07,5.96,"Trinity","Merger"
"TRINITY_DN13410_c0_g1::TRINITY_DN13410_c0_g1_i1::g.5528::m.5528","ETE69104.1_1","Opha Supervillin  ","Ophiophagus hannah","Supervillin  ","TBD",3.67e-147,29.82,165.93,"Trinity","Merger"
"TRINITY_DN13411_c0_g1::TRINITY_DN13411_c0_g1_i1::g.5516::m.5516","gi|752778090|gb|GBSH01002399.1|","TSA: Boiga irregularis Birre_RrRab13 transcribed RNA sequence","Boiga irregularis","RrRab13 transcribed RNA sequence","TBD",5.69e-166,1.47,8.18,"Trinity","Merger"
"TRINITY_DN13415_c0_g1::TRINITY_DN13415_c0_g1_i1::g.5492::m.5492","ETE65194.1_1","Opha Kinesin-like protein KIFC3  ","Ophiophagus hannah","Kinesin-like protein KIFC3  ","TBD",0,3.19,17.74,"Trinity","Merger"
"TRINITY_DN13415_c0_g1::TRINITY_DN13415_c0_g1_i2::g.5493::m.5493","ETE65194.1_1","Opha Kinesin-like protein KIFC3  ","Ophiophagus hannah","Kinesin-like protein KIFC3  ","TBD",0,2.71,15.06,"Trinity","Merger"
"TRINITY_DN13421_c0_g1::TRINITY_DN13421_c0_g1_i4::g.5503::m.5503",NA,NA,NA,NA,NA,NA,0.86,4.8,"Trinity","Merger"
"TRINITY_DN13421_c0_g1::TRINITY_DN13421_c0_g1_i7::g.5501::m.5501",NA,NA,NA,NA,NA,NA,134.6,749.02,"Trinity","Merger"
"TRINITY_DN13423_c0_g1::TRINITY_DN13423_c0_g1_i1::g.5526::m.5526","ETE73704.1_1","Opha Transducin beta-like protein 2  ","Ophiophagus hannah","Transducin beta-like protein 2  ","TBD",0,45.95,255.73,"Trinity","Merger"
"TRINITY_DN13426_c0_g1::TRINITY_DN13426_c0_g1_i4::g.5524::m.5524",NA,NA,NA,NA,NA,NA,1.64,9.11,"Trinity","Merger"
"TRINITY_DN13431_c0_g1::TRINITY_DN13431_c0_g1_i1::g.5529::m.5529",NA,NA,NA,NA,NA,NA,7.28,40.5,"Trinity","Merger"
"TRINITY_DN13432_c0_g1::TRINITY_DN13432_c0_g1_i1::g.5500::m.5500","ETE69498.1_1","Opha Sequestosome-1  ","Ophiophagus hannah","Sequestosome-1  ","TBD",0,3.82,21.28,"Trinity","Merger"
"TRINITY_DN13437_c1_g2::TRINITY_DN13437_c1_g2_i1::g.5515::m.5515","gi|752780743|gb|GBSH01001097.1|","TSA: Boiga irregularis Birre_FKBP4 transcribed RNA sequence","Boiga irregularis","FKBP4 transcribed RNA sequence","TBD",0,5.19,28.88,"Trinity","Merger"
"TRINITY_DN13438_c0_g1::TRINITY_DN13438_c0_g1_i1::g.5517::m.5517","ETE60282.1_1","Opha Surfeit locus protein 2  ","Ophiophagus hannah","Surfeit locus protein 2  ","TBD",2.35e-82,2.98,16.58,"Trinity","Merger"
"TRINITY_DN13439_c0_g1::TRINITY_DN13439_c0_g1_i1::g.5499::m.5499","gi|752778454|gb|GBSH01002218.1|","TSA: Boiga irregularis Birre_RcDNA5 transcribed RNA sequence","Boiga irregularis","RcDNA5 transcribed RNA sequence","TBD",2.87e-179,7.02,39.05,"Trinity","Merger"
"TRINITY_DN13445_c0_g1::TRINITY_DN13445_c0_g1_i1::g.5504::m.5504","gi|752778972|gb|GBSH01001973.1|","TSA: Boiga irregularis PhosphoglycerateKin1 transcribed RNA sequence","Boiga irregularis","PhosphoglycerateKin1 transcribed RNA sequence","TBD",0,16.95,94.35,"Trinity","Merger"
"TRINITY_DN13445_c1_g3::TRINITY_DN13445_c1_g3_i1::g.5505::m.5505",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13445_c2_g1::TRINITY_DN13445_c2_g1_i1::g.5506::m.5506",NA,NA,NA,NA,NA,NA,2.3,12.8,"Trinity","Merger"
"TRINITY_DN1344_c0_g1::TRINITY_DN1344_c0_g1_i2::g.19144::m.19144","ETE65470.1_1","Opha Protein 4.1 ","Ophiophagus hannah","Protein 4.1 ","TBD",2.37e-92,3.99,22.2,"Trinity","Merger"
"TRINITY_DN1344_c0_g1::TRINITY_DN1344_c0_g1_i4::g.19145::m.19145","ETE65470.1_1","Opha Protein 4.1 ","Ophiophagus hannah","Protein 4.1 ","TBD",2.54e-92,1.86,10.33,"Trinity","Merger"
"TRINITY_DN1344_c0_g1::TRINITY_DN1344_c0_g1_i6::g.19143::m.19143","ETE65470.1_1","Opha Protein 4.1 ","Ophiophagus hannah","Protein 4.1 ","TBD",7.71e-93,0.37,2.06,"Trinity","Merger"
"TRINITY_DN13451_c0_g1::TRINITY_DN13451_c0_g1_i1::g.5498::m.5498",NA,NA,NA,NA,NA,NA,3.73,20.75,"Trinity","Merger"
"TRINITY_DN13459_c0_g1::TRINITY_DN13459_c0_g1_i1::g.5534::m.5534",NA,NA,NA,NA,NA,NA,0.93,5.19,"Trinity","Merger"
"TRINITY_DN1345_c0_g1::TRINITY_DN1345_c0_g1_i1::g.19272::m.19272","ETE70772.1_1","Opha A-kinase anchor protein 8  ","Ophiophagus hannah","A-kinase anchor protein 8  ","TBD",9.28e-169,9.21,51.28,"Trinity","Merger"
"TRINITY_DN1345_c0_g1::TRINITY_DN1345_c0_g1_i2::g.19273::m.19273","ETE70772.1_1","Opha A-kinase anchor protein 8  ","Ophiophagus hannah","A-kinase anchor protein 8  ","TBD",1.91e-116,5.65,31.46,"Trinity","Merger"
"TRINITY_DN13467_c1_g2::TRINITY_DN13467_c1_g2_i1::g.5535::m.5535",NA,NA,NA,NA,NA,NA,2.28,12.67,"Trinity","Merger"
"TRINITY_DN13467_c2_g1::TRINITY_DN13467_c2_g1_i1::g.5536::m.5536","gi|537467090|gb|GAEP01000274.1|","TSA: Micrurus fulvius Mfulv_cap1 mRNA sequence","Micrurus fulvius","cap1 mRNA sequence","TBD",2.46e-10,0.8,4.47,"Trinity","Merger"
"TRINITY_DN13483_c2_g1::TRINITY_DN13483_c2_g1_i1::g.5508::m.5508",NA,NA,NA,NA,NA,NA,2.99,16.66,"Trinity","Merger"
"TRINITY_DN13483_c2_g1::TRINITY_DN13483_c2_g1_i2::g.5511::m.5511",NA,NA,NA,NA,NA,NA,3.07,17.09,"Trinity","Merger"
"TRINITY_DN1348_c0_g1::TRINITY_DN1348_c0_g1_i1::g.19088::m.19088","gi|537464877|gb|GAEP01000618.1|","TSA: Micrurus fulvius Mfulv_G3P-DH mRNA sequence","Micrurus fulvius","G3P-DH mRNA sequence","TBD",0,8.32,46.31,"Trinity","Merger"
"TRINITY_DN13498_c0_g2::TRINITY_DN13498_c0_g2_i4::g.5495::m.5495",NA,NA,NA,NA,NA,NA,2.35,13.07,"Trinity","Merger"
"TRINITY_DN1349_c0_g1::TRINITY_DN1349_c0_g1_i4::g.19269::m.19269",NA,NA,NA,NA,NA,NA,2.45,13.65,"Trinity","Merger"
"TRINITY_DN134_c0_g1::TRINITY_DN134_c0_g1_i14::g.12415::m.12415","gi|537462844|gb|GAEP01000993.1|","TSA: Micrurus fulvius Mfulv_NADHcytbRed-3 mRNA sequence","Micrurus fulvius","NADHcytbRed-3 mRNA sequence","TBD",0,13.41,74.62,"Trinity","Merger"
"TRINITY_DN13502_c0_g1::TRINITY_DN13502_c0_g1_i3::g.5513::m.5513","ETE61747.1_1","Opha Trinucleotide repeat-containing 18-like protein  ","Ophiophagus hannah","Trinucleotide repeat-containing 18-like protein  ","TBD",2.72e-111,2.7,15.02,"Trinity","Merger"
"TRINITY_DN13505_c0_g1::TRINITY_DN13505_c0_g1_i1::g.5573::m.5573","gi|752776671|gb|GBSH01003029.1|","TSA: Boiga irregularis Birre_UbLigE3A transcribed RNA sequence","Boiga irregularis","UbLigE3A transcribed RNA sequence","TBD",1.03e-152,2.51,13.95,"Trinity","Merger"
"TRINITY_DN13508_c0_g1::TRINITY_DN13508_c0_g1_i1::g.5559::m.5559","ETE70498.1_1","Opha Erythroid differentiation-related factor 1  ","Ophiophagus hannah","Erythroid differentiation-related factor 1  ","TBD",0,5.45,30.3,"Trinity","Merger"
"TRINITY_DN13509_c0_g1::TRINITY_DN13509_c0_g1_i1::g.5583::m.5583",NA,NA,NA,NA,NA,NA,2.35,13.07,"Trinity","Merger"
"TRINITY_DN1350_c2_g1::TRINITY_DN1350_c2_g1_i1::g.19297::m.19297","gi|752779482|gb|GBSH01001719.1|","TSA: Boiga irregularis Birre_N93kDa transcribed RNA sequence","Boiga irregularis","N93kDa transcribed RNA sequence","TBD",0,5.81,32.33,"Trinity","Merger"
"TRINITY_DN13512_c0_g1::TRINITY_DN13512_c0_g1_i2::g.5575::m.5575","ETE65387.1_1","Opha Lysine-specific demethylase 4C ","Ophiophagus hannah","Lysine-specific demethylase 4C ","TBD",0,1.49,8.29,"Trinity","Merger"
"TRINITY_DN13513_c0_g1::TRINITY_DN13513_c0_g1_i1::g.5580::m.5580",NA,NA,NA,NA,NA,NA,4.82,26.85,"Trinity","Merger"
"TRINITY_DN13522_c0_g1::TRINITY_DN13522_c0_g1_i1::g.5561::m.5561",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13524_c0_g1::TRINITY_DN13524_c0_g1_i5::g.5578::m.5578","gi|521753526|gb|GAAZ01002689.1|","TSA: Crotalus horridus Chorr_Transactivator3 mRNA sequence","Crotalus horridus","Transactivator3 mRNA sequence","TBD",2.61e-155,2.26,12.59,"Trinity","Merger"
"TRINITY_DN13524_c0_g2::TRINITY_DN13524_c0_g2_i2::g.5576::m.5576",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13532_c0_g1::TRINITY_DN13532_c0_g1_i1::g.5562::m.5562","ETE73598.1_1","Opha Srp40  ","Ophiophagus hannah","Srp40  ","TBD",0,1.88,10.48,"Trinity","Merger"
"TRINITY_DN13537_c0_g1::TRINITY_DN13537_c0_g1_i1::g.5563::m.5563","gi|752780055|gb|GBSH01001434.1|","TSA: Boiga irregularis Birre_Krueppel-3 transcribed RNA sequence","Boiga irregularis","Krueppel-3 transcribed RNA sequence","TBD",3.19e-168,6.04,33.63,"Trinity","Merger"
"TRINITY_DN13538_c0_g1::TRINITY_DN13538_c0_g1_i10::g.5564::m.5564",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13538_c0_g1::TRINITY_DN13538_c0_g1_i1::g.5570::m.5570",NA,NA,NA,NA,NA,NA,3.96,22.02,"Trinity","Merger"
"TRINITY_DN13538_c0_g1::TRINITY_DN13538_c0_g1_i2::g.5568::m.5568",NA,NA,NA,NA,NA,NA,4.39,24.45,"Trinity","Merger"
"TRINITY_DN13538_c0_g1::TRINITY_DN13538_c0_g1_i3::g.5565::m.5565",NA,NA,NA,NA,NA,NA,0.65,3.63,"Trinity","Merger"
"TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i1::g.19260::m.19260","ETE61922.1_1","Opha GTPase Era  ","Ophiophagus hannah","GTPase Era  ","TBD",5.19e-98,1.22,6.79,"Trinity","Merger"
"TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i2::g.19262::m.19262","ETE61922.1_1","Opha GTPase Era  ","Ophiophagus hannah","GTPase Era  ","TBD",5.41e-133,3.84,21.4,"Trinity","Merger"
"TRINITY_DN1354_c0_g1::TRINITY_DN1354_c0_g1_i2::g.19288::m.19288","gi|387015735|gb|JU174461.1|","TSA: Crotalus adamanteus Cadam_Engulfment2, mRNA sequence","Crotalus adamanteus","Engulfment2, mRNA sequence","TBD",0,29.95,166.65,"Trinity","Merger"
"TRINITY_DN1354_c0_g1::TRINITY_DN1354_c0_g1_i3::g.19290::m.19290","gi|521758624|gb|GAAZ01000798.1|","TSA: Crotalus horridus Chorr_Engulfment2 mRNA sequence","Crotalus horridus","Engulfment2 mRNA sequence","TBD",2.92e-150,13.13,73.05,"Trinity","Merger"
"TRINITY_DN1354_c0_g1::TRINITY_DN1354_c0_g1_i4::g.19289::m.19289","gi|521758624|gb|GAAZ01000798.1|","TSA: Crotalus horridus Chorr_Engulfment2 mRNA sequence","Crotalus horridus","Engulfment2 mRNA sequence","TBD",0,5.17,28.77,"Trinity","Merger"
"TRINITY_DN13551_c0_g1::TRINITY_DN13551_c0_g1_i2::g.5579::m.5579",NA,NA,NA,NA,NA,NA,1.65,9.15,"Trinity","Merger"
"TRINITY_DN1355_c0_g1::TRINITY_DN1355_c0_g1_i13::g.19078::m.19078",NA,NA,NA,NA,NA,NA,2.59,14.41,"Trinity","Merger"
"TRINITY_DN1355_c0_g1::TRINITY_DN1355_c0_g1_i3::g.19075::m.19075","gi|752777257|gb|GBSH01002753.1|","TSA: Boiga irregularis Birre_TFIIDSub6Is2 transcribed RNA sequence","Boiga irregularis","TFIIDSub6Is2 transcribed RNA sequence","TBD",0,3.44,19.16,"Trinity","Merger"
"TRINITY_DN1355_c1_g1::TRINITY_DN1355_c1_g1_i2::g.19081::m.19081",NA,NA,NA,NA,NA,NA,0.89,4.93,"Trinity","Merger"
"TRINITY_DN13568_c0_g1::TRINITY_DN13568_c0_g1_i1::g.5560::m.5560","ETE60245.1_1","Opha Type II inositol-1,4,5-trisphosphate 5-phosphatase  ","Ophiophagus hannah","Type II inositol-1,4,5-trisphosphate 5-phosphatase  ","TBD",9.53e-54,4.42,24.58,"Trinity","Merger"
"TRINITY_DN1356_c0_g1::TRINITY_DN1356_c0_g1_i1::g.19133::m.19133","gi|752777915|gb|GBSH01002466.1|","TSA: Boiga irregularis Birre_Septin7 transcribed RNA sequence","Boiga irregularis","Septin7 transcribed RNA sequence","TBD",0,8.28,46.06,"Trinity","Merger"
"TRINITY_DN1357_c0_g1::TRINITY_DN1357_c0_g1_i1::g.19135::m.19135","gi|752779616|gb|GBSH01001653.1|","TSA: Boiga irregularis Birre_MP-YME1L1 transcribed RNA sequence","Boiga irregularis","MP-YME1L1 transcribed RNA sequence","TBD",0,18.03,100.34,"Trinity","Merger"
"TRINITY_DN13586_c0_g1::TRINITY_DN13586_c0_g1_i1::g.5571::m.5571","ETE71378.1_1","Opha Girdin  ","Ophiophagus hannah","Girdin  ","TBD",0,12.59,70.05,"Trinity","Merger"
"TRINITY_DN13589_c0_g1::TRINITY_DN13589_c0_g1_i1::g.5572::m.5572",NA,NA,NA,NA,NA,NA,3.64,20.25,"Trinity","Merger"
"TRINITY_DN1358_c0_g1::TRINITY_DN1358_c0_g1_i1::g.19203::m.19203","ETE63169.1_1","Opha Lysophosphatidylcholine acyltransferase 2  ","Ophiophagus hannah","Lysophosphatidylcholine acyltransferase 2  ","TBD",1.13e-142,0,0,"Trinity","Merger"
